ID,Location,Date,Cloudy %,Type
1,Guwahati,22/10/2025,0.9,Clear
2,Guwahati,16/11/2025,2.16,Clear
3,Guwahati,23/11/2025,8.04,Clear
4,Guwahati,15/10/2025,10.58,Clear
5,Guwahati,07/11/2025,11.9,Clear
6,Guwahati,18/07/2025,73.42,Cloudy
7,Guwahati,31/10/2025,92.45,Cloudy
8,Guwahati,19/08/2025,99.93,Cloudy
9,Guwahati,0,0,Cloudy
10,Guwahati,0,0,Cloudy
11,Shillong,22/10/2025,0.9,Clear
12,Shillong,16/11/2025,2.16,Clear
13,Shillong,23/11/2025,8.04,Clear
14,Shillong,15/10/2025,10.58,Clear
15,Shillong,07/11/2025,119,Clear
16,Shillong,18/07/2025,73.42,Cloudy
17,Shillong,31/10/2025,92.45,Cloudy
18,Shillong,19/08/2025,99.93,Cloudy
19,Shillong,0,0,Cloudy
20,Shillong,0,0,Cloudy
21,Itanagar,09/11/2025,4.6,Clear
22,Itanagar,15/10/2025,11.73,Clear
23,Itanagar,16/11/2025,13.19,Clear
24,Itanagar,25/11/2025,17.02,Clear
25,Itanagar,09/06/2025,19.79,Clear
26,Itanagar,08/10/2025,64.46,Cloudy
27,Itanagar,20/07/2025,69.32,Cloudy
28,Itanagar,12/08/2025,86.66,Cloudy
29,Itanagar,06/09/2025,96.24,Cloudy
30,Itanagar,0,0,Cloudy
