ID,Location,Date,Cloudy %
1,Guwahati,28/11/2025,0.0012
2,Guwahati,26/11/2025,0.0017
3,Guwahati,28/11/2025,0.2705
4,Guwahati,26/11/2025,0.3234
5,Guwahati,16/11/2025,0.3843
6,Guwahati,29/07/2025,62.1592
7,Guwahati,07/09/2025,64.3661
8,Guwahati,20/09/2025,68.9842
9,Guwahati,02/10/2025,70.3434
10,Guwahati,24/07/2025,70.6147
11,Shilong,,
12,Shilong,,
13,Shilong,,
14,Shilong,,
15,Shilong,,
16,Shilong,,
17,Shilong,,
18,Shilong,,
19,Shilong,,
20,Shilong,,
21,Itanagar,,
22,Itanagar,,
23,Itanagar,,
24,Itanagar,,
25,Itanagar,,
26,Itanagar,,
27,Itanagar,,
28,Itanagar,,
29,Itanagar,,
30,Itanagar,,
